Site,DecLatVa,DecLongVa,AltVa
529817.0,35.529722,-100.455278,2658.0
545103.0,35.343889,-100.489722,2535.0
529820.0,35.537222,-100.441389,2682.0
538615.0,35.448056,-100.276389,2490.0
544305.0,35.354723,-100.538056,2633.0
553102.0,35.227778,-100.466389,2697.0
553302.0,35.2430556,-100.4080556,2533.0
529201.0,35.611389,-100.439722,2784.0
529307.0,35.586667,-100.375833,2718.0
530304.0,35.6113889,-100.2633333,2605.0
530801.0,35.5269444,-100.3022222,2540.0
530903.0,35.540278,-100.291111,2585.0
537505.0,35.426667,-100.439445,2587.0
538101.0,35.4975,-100.338334,2450.0
545204.0,35.356945,-100.430833,2570.0
545408.0,35.292222,-100.497222,2755.0
553404.0,35.197222,-100.490556,2651.0
528902.0,35.534167,-100.509445,2700.0
540201.0,35.478611,-100.052501,2282.0
545907.0,35.280833,-100.410834,2626.0
529818.0,35.52,-100.4566667,2650.0
528906.0,35.5175,-100.5383333,2852.0
529404.0,35.5433333,-100.4611111,2701.0
529609.0,35.5575,-100.3755556,2670.0
532352.0,35.6033333,-100.0236111,2558.0
539905.0,35.407778,-100.155834,2445.0
532904.0,35.520555,-100.038889,2461.0
552307.0,35.216944,-100.507223,2760.0
538115.0,35.4649722,-100.3618833,2632.0
529309.0,35.6061111,-100.3841667,2690.0
531308.0,35.5897222,-100.135,2557.0
529314.0,35.6055556,-100.4022222,2654.0
529711.0,35.5391667,-100.4644444,2690.0
539504.0,35.4455556,-100.1975,2463.0
545305.0,35.354723,-100.378055,2414.0
538408.0,35.4547222,-100.3436111,2600.0
538610.0,35.4175,-100.286945,2608.0
545505.0,35.309723,-100.435,2662.0
528303.0,35.6,-100.505278,2963.0
532107.0,35.596389,-100.119444,2560.0
532601.0,35.5416667,-100.035,2488.0
537101.0,35.4875,-100.4869444,2712.0
537311.0,35.478611,-100.403334,2570.0
2449303.0,33.215556,-102.882778,3672.0
2702101.0,32.9925,-102.838056,3580.0
2460402.0,33.077778,-102.611667,3481.0
2459301.0,33.087222,-102.664167,3536.0
2451602.0,33.180278,-102.666112,3586.0
2449903.0,33.143889,-102.888611,3710.0
2449601.0,33.183889,-102.913889,3707.0
2449101.0,33.230278,-102.998334,3761.0
2458901.0,33.029444,-102.773889,3552.0
2458601.0,33.060556,-102.751667,3550.0
2457901.0,33.016112,-102.888611,3617.0
2457502.0,33.056112,-102.9425,3658.0
2441402.0,33.29,-102.958889,3842.0
2443801.0,33.28,-102.674722,3600.0
2459801.0,33.038056,-102.698334,3503.0
2703101.0,32.978889,-102.7325,3486.0
2702303.0,32.996389,-102.784167,3542.0
2702212.0,32.970555,-102.818611,3591.0
2564901.0,33.011112,-103.028055,3697.0
2556901.0,33.141389,-103.012778,3750.0
2433801.0,33.385834,-102.952223,3818.0
2451701.0,33.151667,-102.720555,3575.0
2450501.0,33.172778,-102.800834,3616.0
2564301.0,33.103889,-103.030833,3744.0
2450605.0,33.185556,-102.762223,3619.0
2449201.0,33.225,-102.931944,3716.0
2556201.0,33.219444,-103.056667,3791.0
2548801.0,33.253056,-103.042778,3781.0
2459201.0,33.110001,-102.693056,3546.0
2458101.0,33.106945,-102.8675,3660.0
2701202.0,32.996389,-102.940834,3656.0
2457802.0,33.030555,-102.936389,3647.0
2457101.0,33.12,-102.990278,3738.0
2458201.0,33.104723,-102.815834,3634.0
2703202.0,32.996111,-102.668333,3455.0
2451101.0,33.245834,-102.73,3633.0
2449702.0,33.148056,-102.960834,3753.0
2457112.0,33.095278,-102.982778,3701.0
2564801.0,33.030555,-103.060834,3736.0
2450801.0,33.153056,-102.821389,3646.0
2443403.0,33.301667,-102.733055,3654.0
2450204.0,33.246667,-102.816112,3704.0
2458801.0,33.035,-102.832222,3606.0
2458508.0,33.058889,-102.819167,3621.0
2548921.0,33.278889,-103.002778,3779.0
2459101.0,33.123333,-102.7275,3574.0
2444101.0,33.344167,-102.610001,3589.0
2451201.0,33.211112,-102.68,3584.0
2457601.0,33.048334,-102.878889,3619.0
2608202.0,32.963612,-103.064167,3712.0
2443501.0,33.322778,-102.6975,3628.0
2442504.0,33.315001,-102.818611,3712.0
2442401.0,33.331111,-102.874167,3752.0
2441804.0,33.255556,-102.939445,3735.0
2458401.0,33.082778,-102.842222,3629.0
2556502.0,33.182222,-103.058889,3797.0
2704101.0,32.963056,-102.618889,3410.0
2449802.0,33.1275,-102.943056,3718.0
2457702.0,33.026111,-102.963889,3664.0
2450402.0,33.185834,-102.857778,3663.0
2548601.0,33.314723,-103.008889,3816.0
2548301.0,33.336945,-103.004167,3833.0
2441802.0,33.251389,-102.920278,3731.0
2441602.0,33.300556,-102.899722,3747.0
2450203.0,33.215834,-102.826667,3677.0
2449401.0,33.183889,-102.990834,3790.0
2449203.0,33.211112,-102.952501,3740.0
2457501.0,33.082778,-102.929722,3662.0
2457301.0,33.111945,-102.892222,3662.0
2452701.0,33.154723,-102.609445,3497.0
665.0,39.854308,-102.183422,3577.69
598.0,39.951383,-102.222148,3791.57
674.0,39.75006,-102.573533,4111.84
607.0,39.972217,-102.416315,3902.67
608.0,39.971665,-102.425491,3904.68
730.0,39.643885,-102.758268,4353.98
731.0,39.629441,-102.778272,4386.23
732.0,39.622771,-102.731049,4331.02
733.0,39.608038,-102.759646,4375.84
734.0,39.586343,-102.721619,4350.66
707.0,39.624119,-102.150567,3642.59
599.0,39.961668,-102.191038,3793.56
600.0,39.989166,-102.280764,3872.59
601.0,39.969443,-102.333259,3957.63
602.0,39.947779,-102.269098,3868.67
604.0,39.945549,-102.345213,3932.65
606.0,39.974437,-102.362149,3944.64
149927.0,39.944836,-102.071972,3371.0
149875.0,39.646308,-102.702893,4298.0
573.0,40.012497,-102.422153,3859.66
673.0,39.817088,-102.463818,4010.78
596.0,40.001379,-102.184359,3817.79
605.0,39.9861,-102.44409,3900.98
615.0,39.942766,-102.666597,4163.91
616.0,39.88638,-102.317141,3867.43
609.0,39.951104,-102.434655,3933.7
610.0,39.951108,-102.396872,3923.67
612.0,39.992771,-102.555216,4019.74
623.0,39.897773,-102.714387,4221.88
675.0,39.787623,-102.608902,4168.86
678.0,39.720695,-102.23567,3932.26
687.0,39.705547,-102.401309,4076.72
691.0,39.713526,-102.673954,4164.13
718.0,39.610555,-102.464412,4092.69
727.0,39.572138,-102.663555,4278.96
580.0,40.042495,-102.666884,4122.32
670.0,39.803867,-102.146507,3803.58
368.0,40.049994,-102.714102,4152.8
371.0,40.05555,-102.745217,4202.83
370.0,40.049606,-102.782162,4209.88
149861.0,39.618259,-102.785736,4402.0
149872.0,39.654271,-102.550408,4145.0
682.0,39.67222,-102.140197,3779.13
688.0,39.661475,-102.45685,4124.78
689.0,39.667588,-102.434979,4105.77
692.0,39.688611,-102.673832,4252.92
693.0,39.681387,-102.60827,4166.66
695.0,39.678788,-102.726371,4315.04
696.0,39.661941,-102.712167,4300.98
703.0,39.653092,-102.080014,3556.52
705.0,39.584921,-102.104208,3643.56
708.0,39.619979,-102.15663,3654.0
710.0,39.643101,-102.300647,3934.65
149857.0,39.905421,-102.106457,3425.0
149676.0,39.594588,-102.196409,3762.0
149873.0,39.603506,-102.501783,4096.0
712.0,39.611336,-102.31184,3781.65
713.0,39.594586,-102.240679,3730.44
714.0,39.595552,-102.340758,3815.65
715.0,39.572538,-102.382124,3845.9
719.0,39.581923,-102.536449,4130.45
721.0,39.646728,-102.587732,4171.89
724.0,39.615241,-102.601557,4209.98
725.0,39.622556,-102.625255,4230.83
726.0,39.612005,-102.662446,4275.91
728.0,39.58341,-102.584958,4199.14
46195.0,39.850566,-102.763291,4291.0
49500.0,39.683171,-102.399681,4067.0
149675.0,39.682698,-102.178145,3825.0
152883.0,39.628063,-102.613475,4220.0
679.0,39.727923,-102.167236,3846.59
152884.0,39.694782,-102.239746,3910.0
152886.0,39.66324,-102.678647,4270.0
149932.0,39.694059,-102.743059,4280.0
149933.0,39.678144,-102.780618,4358.0
150427.0,39.686734,-102.413597,4040.0
150428.0,39.708742,-102.377481,4060.0
150644.0,39.662835,-102.744961,4336.0
1098.0,40.046543,-102.420729,3870.0
1099.0,39.86059,-102.477038,4031.0
1105.0,40.050273,-102.374288,3853.0
1106.0,40.019324,-102.144961,3690.0
1111.0,39.899991,-102.740689,4250.0
1112.0,39.950365,-102.695723,4184.0
149865.0,40.002824,-102.107922,3668.0
150645.0,39.673867,-102.290286,3963.0
620.0,39.856934,-102.525481,4072.0
149867.0,39.97564,-102.205968,3823.0
626.0,39.750548,-102.706891,4282.94
625.0,39.8211,-102.611594,4171.04
1076.0,39.827503,-102.642758,4211.0
576.0,40.050553,-102.487158,3916.71
577.0,40.043328,-102.459094,3905.69
578.0,40.021107,-102.482709,3946.71
1077.0,39.844859,-102.724616,4251.0
1078.0,40.013992,-102.223054,3801.0
617.0,39.91527,-102.397154,3922.7
618.0,39.90083,-102.397151,3929.71
621.0,39.908049,-102.6141,4124.82
622.0,39.898884,-102.770504,4270.92
667.0,39.747897,-102.127067,3777.07
669.0,39.826399,-102.205041,3660.56
676.0,39.664724,-102.087648,3577.53
337.0,39.985344,-102.73308,4208.0
415.0,39.963849,-102.788877,4278.0
677.0,39.738918,-102.203423,3890.61
683.0,39.660785,-102.125098,3744.54
680.0,39.717014,-102.192038,3883.6
684.0,39.731451,-102.302394,3986.67
722.0,39.652112,-102.645035,4239.9
723.0,39.630313,-102.682754,4287.93
149856.0,39.888167,-102.15101,3475.0
671.0,39.768505,-102.187202,3868.4
672.0,39.817641,-102.338182,3740.75
704.0,39.631663,-102.090366,3569.97
590.0,40.17277,-102.296319,3762.62
592.0,40.145274,-102.243816,3697.6
593.0,40.132213,-102.434649,3855.17
594.0,40.123048,-102.56244,3957.73
595.0,40.10666,-102.554661,3961.72
529.0,40.201408,-102.260796,3717.0
1083.0,40.207037,-102.05689,3570.0
591.0,40.154992,-102.340767,3781.99
558.0,40.428611,-102.133253,3626.53
559.0,40.403054,-102.113248,3626.53
560.0,40.384722,-102.09158,3602.91
561.0,40.431663,-102.255206,3736.59
565.0,40.435786,-102.373263,3796.0
149908.0,40.163498,-102.720637,4105.0
1085.0,40.268108,-102.542656,3944.0
152887.0,40.259178,-102.759704,4112.0
566.0,40.428611,-102.392143,3816.63
568.0,40.391104,-102.372704,3806.64
569.0,40.366666,-102.364374,3786.64
572.0,40.07972,-102.402989,3854.83
534.0,40.194433,-102.434645,3871.0
1082.0,40.344027,-102.118204,3639.0
537.0,40.224991,-102.514095,3919.72
540.0,40.311662,-102.080471,3601.52
544.0,40.30916,-102.169647,3656.56
374.0,40.164058,-102.685389,4085.93
545.0,40.312497,-102.219927,3711.59
546.0,40.288889,-102.154084,3661.56
547.0,40.278885,-102.183259,3663.57
548.0,40.347219,-102.243542,3733.6
551.0,40.26805,-102.249924,3724.59
552.0,40.308332,-102.369927,3807.66
553.0,40.313054,-102.425202,3869.86
554.0,40.421666,-102.075752,3576.5
556.0,40.372225,-102.06436,3598.48
557.0,40.355828,-102.083804,3602.41
520.0,40.204158,-102.0888,3599.6
538.0,40.224431,-102.542147,3952.44
542.0,40.348325,-102.136856,3643.04
549.0,40.30749,-102.252417,3710.29
570.0,40.384989,-102.449362,3863.69
517.0,40.253613,-102.066028,3596.53
150564.0,40.279649,-102.753465,4090.0
1092.0,40.087838,-102.705412,4123.0
149835.0,40.078472,-102.784169,4200.0
352.0,40.176378,-102.654939,4034.77
1086.0,40.151828,-102.247448,3710.0
377.0,40.158291,-102.675841,4064.0
351.0,40.151382,-102.618821,4012.26
149911.0,40.138399,-102.645166,4030.0
376.0,40.136652,-102.680848,4067.0
353.0,40.129345,-102.676308,4076.0
1026.0,40.129158,-102.662995,4052.77
149914.0,40.147246,-102.704376,4095.0
149913.0,40.108649,-102.775645,4180.0
149912.0,40.1001,-102.69097,4105.0
150538.0,40.233554,-102.544705,3940.0
150539.0,40.195049,-102.561519,3960.0
338.0,40.195274,-102.55169,3959.73
358.0,40.239437,-102.571598,3964.74
1093.0,40.223476,-102.656793,4042.0
361.0,40.208324,-102.676056,4053.78
362.0,40.209626,-102.580465,3968.74
355.0,40.180415,-102.599613,3990.74
150561.0,40.258958,-102.699874,4066.0
150560.0,40.241269,-102.727815,4100.0
149830.0,40.230552,-102.769651,4132.0
382.0,40.219881,-102.787651,4149.0
379.0,40.208984,-102.718696,4093.0
383.0,40.208877,-102.69466,4066.78
149909.0,40.186852,-102.760735,4150.0
381.0,40.18722,-102.704109,4084.79
340.0,40.311281,-102.523429,3895.72
1062.0,40.275221,-102.542386,3949.0
364.0,40.31666,-102.658822,3989.77
149833.0,40.324835,-102.731358,4050.0
1122.0,40.202373,-102.580394,3972.0
152888.0,40.216106,-102.699444,4071.0
149797.0,40.196291,-102.257749,3740.0
386.0,40.288726,-102.732407,4073.0
49526.0,40.346142,-102.075828,3602.0
589.0,40.165545,-102.241306,3720.0
585.0,40.091937,-102.055748,3475.23
586.0,40.165834,-102.194927,3671.58
587.0,40.159442,-102.123529,3618.57
519.0,40.231945,-102.079363,3599.54
521.0,40.184438,-102.104363,3615.36
522.0,40.228329,-102.12159,3629.55
524.0,40.210279,-102.128534,3635.56
525.0,40.1975,-102.138812,3626.56
526.0,40.191105,-102.194367,3679.57
574.0,40.079722,-102.459102,3912.51
575.0,40.07583,-102.534939,3958.73
583.0,40.159995,-102.079082,3591.72
584.0,40.11583,-102.056312,3543.64
530.0,40.259995,-102.357986,3810.68
531.0,40.253328,-102.372988,3815.65
532.0,40.2718,-102.405729,3850.0
533.0,40.231666,-102.354093,3800.64
539.0,40.216383,-102.484658,3906.7
1079.0,40.360198,-102.217567,3715.0
1080.0,40.391985,-102.122662,3628.0
344.0,40.391726,-102.478116,3859.0
1056.0,40.37148,-102.490392,3882.0
343.0,40.373331,-102.540484,3926.71
150562.0,40.391062,-102.643111,4010.0
149834.0,40.392922,-102.590556,3970.0
366.0,40.376658,-102.614096,3966.74
372.0,40.140555,-102.699519,4086.78
149836.0,40.299755,-102.585357,3959.0
1081.0,40.347917,-102.32344,3785.0
375.0,40.151035,-102.694884,4088.0
384.0,40.34349,-102.69883,4016.85
